match_number,round,group,first_team,second_team,pairing_probability,first_win_probability,draw_probability,second_win_probability,first_advancement_probability,second_advancement_probability,simulation_count
100,quarter_final,,Algeria,Egypt,0.003,,,,0.6481023555122902,0.3518976444877097,6.0
100,quarter_final,,Austria,Croatia,0.003,,,,0.5066253609344692,0.4933746390655308,6.0
100,quarter_final,,Austria,Ecuador,0.003,,,,0.4420649992270211,0.5579350007729789,6.0
100,quarter_final,,Belgium,Algeria,0.003,,,,0.6387569862945527,0.3612430137054473,6.0
100,quarter_final,,Iran,Argentina,0.003,,,,0.1721161497324253,0.8278838502675747,6.0
100,quarter_final,,Iran,Austria,0.003,,,,0.4303648741559081,0.5696351258440919,6.0
100,quarter_final,,Paraguay,Argentina,0.003,,,,0.139150342466447,0.8608496575335529,6.0
100,quarter_final,,Paraguay,France,0.003,,,,0.2007695799405245,0.7992304200594755,6.0
100,quarter_final,,Turkey,Argentina,0.003,,,,0.2206760350182198,0.7793239649817802,6.0
100,quarter_final,,Turkey,Belgium,0.003,,,,0.4206443874332928,0.5793556125667072,6.0
100,quarter_final,,Turkey,Croatia,0.003,,,,0.5210645188830494,0.4789354811169506,6.0
100,quarter_final,,Turkey,England,0.003,,,,0.3588078835658009,0.641192116434199,6.0
100,quarter_final,,Uruguay,Belgium,0.003,,,,0.3523636575246608,0.6476363424753392,6.0
100,quarter_final,,Algeria,England,0.0025,,,,0.2998701255144568,0.7001298744855432,5.0
100,quarter_final,,Algeria,France,0.0025,,,,0.2699058800821016,0.7300941199178983,5.0
100,quarter_final,,Algeria,Germany,0.0025,,,,0.3414294034586995,0.6585705965413005,5.0
100,quarter_final,,Australia,Iran,0.0025,,,,0.4536549805992533,0.5463450194007466,5.0
100,quarter_final,,Austria,England,0.0025,,,,0.3451993205605669,0.6548006794394331,5.0
100,quarter_final,,Austria,Iran,0.0025,,,,0.5696351258440919,0.4303648741559081,5.0
100,quarter_final,,Austria,Uzbekistan,0.0025,,,,0.7098433395492978,0.2901566604507022,5.0
100,quarter_final,,Belgium,Austria,0.0025,,,,0.5899366680037154,0.4100633319962846,5.0
100,quarter_final,,Belgium,Ecuador,0.0025,,,,0.5344224816329036,0.4655775183670964,5.0
100,quarter_final,,Belgium,France,0.0025,,,,0.3846263942195529,0.6153736057804471,5.0
100,quarter_final,,Egypt,Argentina,0.0025,,,,0.1093673813192552,0.8906326186807447,5.0
100,quarter_final,,Iran,Croatia,0.0025,,,,0.436982198459836,0.563017801540164,5.0
100,quarter_final,,Spain,DR Congo,0.0025,,,,0.9060729872037324,0.0939270127962675,5.0
100,quarter_final,,Turkey,France,0.0025,,,,0.3100416078265735,0.6899583921734265,5.0
100,quarter_final,,Turkey,Uzbekistan,0.0025,,,,0.7194060748508884,0.2805939251491116,5.0
100,quarter_final,,United States,Argentina,0.0025,,,,0.1250180125116179,0.8749819874883821,5.0
100,quarter_final,,Uruguay,Canada,0.0025,,,,0.5082120861229595,0.4917879138770404,5.0
100,quarter_final,,Uruguay,Iran,0.0025,,,,0.5125913678104413,0.4874086321895586,5.0
100,quarter_final,,Uruguay,Uzbekistan,0.0025,,,,0.6566501072621987,0.3433498927378012,5.0
100,quarter_final,,Algeria,Croatia,0.002,,,,0.4518965218151605,0.5481034781848395,4.0
100,quarter_final,,Algeria,Ivory Coast,0.002,,,,0.561873609587254,0.438126390412746,4.0
100,quarter_final,,Argentina,New Zealand,0.002,,,,0.951857817924029,0.0481421820759709,4.0
100,quarter_final,,Australia,Algeria,0.002,,,,0.4399757389946059,0.560024261005394,4.0
100,quarter_final,,Australia,DR Congo,0.002,,,,0.6689781438662279,0.3310218561337721,4.0
100,quarter_final,,Austria,France,0.002,,,,0.3062861638032493,0.6937138361967506,4.0
100,quarter_final,,Austria,Germany,0.002,,,,0.3873293683280954,0.6126706316719046,4.0
100,quarter_final,,Austria,Senegal,0.002,,,,0.5794970500976685,0.4205029499023315,4.0
100,quarter_final,,Belgium,Uzbekistan,0.002,,,,0.7795862041092452,0.2204137958907548,4.0
100,quarter_final,,Cape Verde,Colombia,0.002,,,,0.1030155986616663,0.8969844013383337,4.0
100,quarter_final,,Paraguay,Ecuador,0.002,,,,0.3269880184281841,0.6730119815718159,4.0
100,quarter_final,,Paraguay,Norway,0.002,,,,0.3010710302366819,0.6989289697633181,4.0
100,quarter_final,,Saudi Arabia,Portugal,0.002,,,,0.1027233286177834,0.8972766713822166,4.0
100,quarter_final,,Spain,Norway,0.002,,,,0.7287112517307578,0.2712887482692422,4.0
100,quarter_final,,Spain,Uzbekistan,0.002,,,,0.893904383104939,0.1060956168950609,4.0
100,quarter_final,,Turkey,Algeria,0.002,,,,0.5662075201845559,0.4337924798154441,4.0
100,quarter_final,,Turkey,Austria,0.002,,,,0.512867107061034,0.487132892938966,4.0
100,quarter_final,,Turkey,Egypt,0.002,,,,0.7068281740160433,0.2931718259839567,4.0
100,quarter_final,,Turkey,Germany,0.002,,,,0.3954048356817349,0.604595164318265,4.0
100,quarter_final,,United States,Egypt,0.002,,,,0.558144634189994,0.4418553658100059,4.0
100,quarter_final,,Uruguay,Croatia,0.002,,,,0.442625129717391,0.557374870282609,4.0
100,quarter_final,,Algeria,DR Congo,0.0015,,,,0.7192109813986277,0.2807890186013723,3.0
100,quarter_final,,Algeria,Iran,0.0015,,,,0.5150600730675774,0.4849399269324226,3.0
100,quarter_final,,Algeria,Norway,0.0015,,,,0.3728457111792128,0.6271542888207873,3.0
100,quarter_final,,Algeria,Panama,0.0015,,,,0.7053502934453136,0.2946497065546863,3.0
100,quarter_final,,Argentina,Bosnia and Herzegovina,0.0015,,,,0.950461857493656,0.0495381425063441,3.0
100,quarter_final,,Argentina,Ghana,0.0015,,,,0.9626990782118452,0.0373009217881548,3.0
100,quarter_final,,Australia,England,0.0015,,,,0.2488682426569183,0.7511317573430817,3.0
100,quarter_final,,Austria,Bosnia and Herzegovina,0.0015,,,,0.8443346632746992,0.1556653367253008,3.0
100,quarter_final,,Austria,Panama,0.0015,,,,0.7513685056254727,0.2486314943745272,3.0
100,quarter_final,,Austria,Paraguay,0.0015,,,,0.623269426216728,0.376730573783272,3.0
100,quarter_final,,Belgium,England,0.0015,,,,0.4308583243505766,0.5691416756494234,3.0
100,quarter_final,,Egypt,Belgium,0.0015,,,,0.2322794535826468,0.7677205464173531,3.0
100,quarter_final,,Egypt,Canada,0.0015,,,,0.36001664782067,0.63998335217933,3.0
100,quarter_final,,Egypt,DR Congo,0.0015,,,,0.5835683801626054,0.4164316198373946,3.0
100,quarter_final,,Egypt,Norway,0.0015,,,,0.241097813002818,0.758902186997182,3.0
100,quarter_final,,Egypt,Switzerland,0.0015,,,,0.2806305108941165,0.7193694891058835,3.0
100,quarter_final,,Iran,New Zealand,0.0015,,,,0.8097284353715941,0.1902715646284059,3.0
100,quarter_final,,Iran,Norway,0.0015,,,,0.3558919457320177,0.6441080542679822,3.0
100,quarter_final,,Paraguay,Belgium,0.0015,,,,0.2919779583865718,0.7080220416134282,3.0
100,quarter_final,,Paraguay,England,0.0015,,,,0.2414232248279139,0.758576775172086,3.0
100,quarter_final,,Paraguay,Ghana,0.0015,,,,0.8054205223381404,0.1945794776618595,3.0
100,quarter_final,,Spain,Ecuador,0.0015,,,,0.7517602296398016,0.2482397703601984,3.0
100,quarter_final,,Spain,Egypt,0.0015,,,,0.8846266369712263,0.1153733630287736,3.0
100,quarter_final,,Spain,Germany,0.0015,,,,0.7023280515478043,0.2976719484521957,3.0
100,quarter_final,,Turkey,DR Congo,0.0015,,,,0.7646671275572088,0.2353328724427912,3.0
100,quarter_final,,Turkey,Norway,0.0015,,,,0.4321532609827725,0.5678467390172275,3.0
100,quarter_final,,United States,Belgium,0.0015,,,,0.268258602462383,0.731741397537617,3.0
100,quarter_final,,United States,England,0.0015,,,,0.2208184336902824,0.7791815663097176,3.0
100,quarter_final,,United States,France,0.0015,,,,0.18672778949761,0.81327221050239,3.0
100,quarter_final,,Uruguay,Austria,0.0015,,,,0.4425849560066532,0.5574150439933467,3.0
100,quarter_final,,Uruguay,DR Congo,0.0015,,,,0.7158566661720662,0.2841433338279338,3.0
100,quarter_final,,Uruguay,England,0.0015,,,,0.2952133089680215,0.7047866910319784,3.0
100,quarter_final,,Uruguay,France,0.0015,,,,0.2478191834031348,0.7521808165968652,3.0
100,quarter_final,,Argentina,Iraq,0.001,,,,0.939382239243078,0.0606177607569219,2.0
100,quarter_final,,Argentina,Ivory Coast,0.001,,,,0.8496474577869033,0.1503525422130966,2.0
100,quarter_final,,Argentina,Jordan,0.001,,,,0.9316528679689416,0.0683471320310583,2.0
100,quarter_final,,Argentina,Turkey,0.001,,,,0.7793239649817802,0.2206760350182197,2.0
100,quarter_final,,Australia,Austria,0.001,,,,0.384902083478394,0.615097916521606,2.0
100,quarter_final,,Australia,Belgium,0.001,,,,0.3016140990075643,0.6983859009924356,2.0
100,quarter_final,,Australia,Croatia,0.001,,,,0.3901942224331132,0.6098057775668868,2.0
100,quarter_final,,Australia,Ecuador,0.001,,,,0.3344020530274175,0.6655979469725826,2.0
100,quarter_final,,Australia,France,0.001,,,,0.2163885851033699,0.78361141489663,2.0
100,quarter_final,,Australia,Jordan,0.001,,,,0.6950283861619599,0.30497161383804,2.0
100,quarter_final,,Australia,Norway,0.001,,,,0.3118034971212338,0.6881965028787662,2.0
100,quarter_final,,Austria,Egypt,0.001,,,,0.6974875673760478,0.3025124326239522,2.0
100,quarter_final,,Austria,Norway,0.001,,,,0.4221852663057652,0.5778147336942348,2.0
100,quarter_final,,Belgium,Germany,0.001,,,,0.4760008567517633,0.5239991432482367,2.0
100,quarter_final,,Belgium,Ivory Coast,0.001,,,,0.6946153371405676,0.3053846628594324,2.0
100,quarter_final,,Belgium,Norway,0.001,,,,0.5127254974137487,0.4872745025862512,2.0
100,quarter_final,,Belgium,Panama,0.001,,,,0.8157473840756838,0.1842526159243162,2.0
100,quarter_final,,Belgium,Senegal,0.001,,,,0.6636305228163247,0.3363694771836752,2.0
100,quarter_final,,Cape Verde,Portugal,0.001,,,,0.0944021515808021,0.905597848419198,2.0
100,quarter_final,,Egypt,Croatia,0.001,,,,0.3086964845727033,0.6913035154272966,2.0
100,quarter_final,,Egypt,England,0.001,,,,0.1889482441049285,0.8110517558950714,2.0
100,quarter_final,,Iran,Algeria,0.001,,,,0.4849399269324226,0.5150600730675774,2.0
100,quarter_final,,Iran,Belgium,0.001,,,,0.3445955829005244,0.6554044170994755,2.0
100,quarter_final,,Iran,DR Congo,0.001,,,,0.7075363748805032,0.2924636251194967,2.0
100,quarter_final,,Iran,Egypt,0.001,,,,0.635509435357498,0.3644905646425019,2.0
100,quarter_final,,Iran,France,0.001,,,,0.2538009954965965,0.7461990045034035,2.0
100,quarter_final,,Iran,Panama,0.001,,,,0.6934644147447268,0.3065355852552732,2.0
100,quarter_final,,Iran,Uzbekistan,0.001,,,,0.6482953500541465,0.3517046499458535,2.0
100,quarter_final,,Paraguay,Austria,0.001,,,,0.3767305737832719,0.6232694262167281,2.0
100,quarter_final,,Paraguay,Colombia,0.001,,,,0.2615601971482413,0.7384398028517587,2.0
100,quarter_final,,Paraguay,Croatia,0.001,,,,0.3772234205531387,0.6227765794468613,2.0
100,quarter_final,,Paraguay,Egypt,0.001,,,,0.5840483406506939,0.4159516593493061,2.0
100,quarter_final,,Paraguay,Germany,0.001,,,,0.2676469292421106,0.7323530707578894,2.0
100,quarter_final,,Saudi Arabia,Switzerland,0.001,,,,0.1479100567674743,0.8520899432325257,2.0
100,quarter_final,,Spain,Belgium,0.001,,,,0.7182454436509673,0.2817545563490327,2.0
100,quarter_final,,Spain,Ivory Coast,0.001,,,,0.8406497131990989,0.1593502868009011,2.0
100,quarter_final,,Spain,Senegal,0.001,,,,0.8242101720089834,0.1757898279910166,2.0
100,quarter_final,,Turkey,Netherlands,0.001,,,,0.4224143209524119,0.5775856790475882,2.0
100,quarter_final,,Turkey,Panama,0.001,,,,0.7585312637167856,0.2414687362832144,2.0
100,quarter_final,,Turkey,Senegal,0.001,,,,0.5911199566578959,0.4088800433421041,2.0
100,quarter_final,,United States,Croatia,0.001,,,,0.3554910244894343,0.6445089755105656,2.0
100,quarter_final,,United States,Ivory Coast,0.001,,,,0.4656180091080846,0.5343819908919154,2.0
100,quarter_final,,United States,Norway,0.001,,,,0.2774652854110456,0.7225347145889545,2.0
100,quarter_final,,Uruguay,Algeria,0.001,,,,0.5008801530701448,0.4991198469298552,2.0
100,quarter_final,,Uruguay,Senegal,0.001,,,,0.5239851496475635,0.4760148503524365,2.0
100,quarter_final,,Algeria,Belgium,0.0005,,,,0.3612430137054474,0.6387569862945526,1.0
100,quarter_final,,Algeria,Jordan,0.0005,,,,0.7463323221161212,0.2536676778838788,1.0
100,quarter_final,,Algeria,Uzbekistan,0.0005,,,,0.6606482854145738,0.3393517145854262,1.0
100,quarter_final,,Argentina,Australia,0.0005,,,,0.8542403184402361,0.1457596815597639,1.0
100,quarter_final,,Argentina,Curaçao,0.0005,,,,0.9630226105759097,0.0369773894240903,1.0
100,quarter_final,,Argentina,Paraguay,0.0005,,,,0.8608496575335528,0.1391503424664472,1.0
100,quarter_final,,Argentina,Qatar,0.0005,,,,0.9766014791804708,0.0233985208195293,1.0
100,quarter_final,,Argentina,Sweden,0.0005,,,,0.9095930608861444,0.0904069391138555,1.0
100,quarter_final,,Argentina,Tunisia,0.0005,,,,0.9276176188453412,0.0723823811546586,1.0
100,quarter_final,,Australia,Egypt,0.0005,,,,0.5923681403119087,0.4076318596880913,1.0
100,quarter_final,,Australia,Iraq,0.0005,,,,0.7374630562380415,0.2625369437619584,1.0
100,quarter_final,,Australia,Panama,0.0005,,,,0.650215581167526,0.349784418832474,1.0
100,quarter_final,,Australia,Senegal,0.0005,,,,0.4644748999944623,0.5355251000055377,1.0
100,quarter_final,,Australia,Tunisia,0.0005,,,,0.6960147005085812,0.3039852994914188,1.0
100,quarter_final,,Australia,Turkey,0.0005,,,,0.3712785475386472,0.6287214524613528,1.0
100,quarter_final,,Australia,Uzbekistan,0.0005,,,,0.6048157973969188,0.3951842026030812,1.0
100,quarter_final,,Austria,DR Congo,0.0005,,,,0.7605502014800929,0.2394497985199071,1.0
100,quarter_final,,Austria,Iraq,0.0005,,,,0.8181388814471112,0.1818611185528887,1.0
100,quarter_final,,Austria,Ivory Coast,0.0005,,,,0.6147310869253375,0.3852689130746625,1.0
100,quarter_final,,Austria,Turkey,0.0005,,,,0.4871328929389659,0.5128671070610341,1.0
100,quarter_final,,Belgium,DR Congo,0.0005,,,,0.8174525434830726,0.1825474565169274,1.0
100,quarter_final,,Belgium,New Zealand,0.0005,,,,0.8911118510441568,0.1088881489558432,1.0
100,quarter_final,,Belgium,Turkey,0.0005,,,,0.5793556125667072,0.4206443874332928,1.0
100,quarter_final,,Cape Verde,Algeria,0.0005,,,,0.1666558316399339,0.8333441683600661,1.0
100,quarter_final,,Cape Verde,Bosnia and Herzegovina,0.0005,,,,0.4628209193551462,0.5371790806448538,1.0
100,quarter_final,,Cape Verde,Croatia,0.0005,,,,0.1523228202376421,0.8476771797623579,1.0
100,quarter_final,,Cape Verde,England,0.0005,,,,0.0839974757939864,0.9160025242060136,1.0
100,quarter_final,,Cape Verde,Senegal,0.0005,,,,0.1824317072636821,0.8175682927363178,1.0
100,quarter_final,,Cape Verde,Switzerland,0.0005,,,,0.1367058728490217,0.8632941271509782,1.0
100,quarter_final,,Cape Verde,Uzbekistan,0.0005,,,,0.2847568249853183,0.7152431750146817,1.0
100,quarter_final,,Egypt,Austria,0.0005,,,,0.3025124326239521,0.6974875673760479,1.0
100,quarter_final,,Egypt,France,0.0005,,,,0.1681989611573897,0.8318010388426103,1.0
100,quarter_final,,Egypt,Iran,0.0005,,,,0.3644905646425019,0.6355094353574982,1.0
100,quarter_final,,Egypt,Panama,0.0005,,,,0.5602566915378668,0.4397433084621331,1.0
100,quarter_final,,Egypt,Senegal,0.0005,,,,0.3746159974649267,0.6253840025350733,1.0
100,quarter_final,,Egypt,Uzbekistan,0.0005,,,,0.5124150160174026,0.4875849839825974,1.0
100,quarter_final,,Iran,Germany,0.0005,,,,0.3245690966976117,0.6754309033023882,1.0
100,quarter_final,,Iran,Jordan,0.0005,,,,0.7353052694609655,0.2646947305390345,1.0
100,quarter_final,,Iran,Senegal,0.0005,,,,0.5104082490920163,0.4895917509079837,1.0
100,quarter_final,,Jordan,Argentina,0.0005,,,,0.0683471320310584,0.9316528679689416,1.0
100,quarter_final,,Jordan,Colombia,0.0005,,,,0.1455463179881701,0.8544536820118298,1.0
100,quarter_final,,New Zealand,Belgium,0.0005,,,,0.1088881489558431,0.8911118510441569,1.0
100,quarter_final,,New Zealand,Ecuador,0.0005,,,,0.1366513941533725,0.8633486058466275,1.0
100,quarter_final,,Paraguay,Canada,0.0005,,,,0.4414816167230771,0.5585183832769229,1.0
100,quarter_final,,Paraguay,DR Congo,0.0005,,,,0.6606661318690007,0.3393338681309993,1.0
100,quarter_final,,Paraguay,Panama,0.0005,,,,0.6356854717365646,0.3643145282634353,1.0
100,quarter_final,,Paraguay,Turkey,0.0005,,,,0.3562969756517314,0.6437030243482685,1.0
100,quarter_final,,Saudi Arabia,Algeria,0.0005,,,,0.1893212048285084,0.8106787951714916,1.0
100,quarter_final,,Saudi Arabia,Belgium,0.0005,,,,0.1145236501336038,0.8854763498663962,1.0
100,quarter_final,,Saudi Arabia,France,0.0005,,,,0.0841605320315823,0.9158394679684176,1.0
100,quarter_final,,Saudi Arabia,Iran,0.0005,,,,0.1986608758791301,0.8013391241208698,1.0
100,quarter_final,,Spain,Iraq,0.0005,,,,0.9347679936394744,0.0652320063605255,1.0
100,quarter_final,,Spain,Netherlands,0.0005,,,,0.7230839943461865,0.2769160056538134,1.0
100,quarter_final,,Spain,Paraguay,0.0005,,,,0.8645872588252346,0.1354127411747654,1.0
100,quarter_final,,Spain,United States,0.0005,,,,0.8765369173239683,0.1234630826760316,1.0
100,quarter_final,,Turkey,Australia,0.0005,,,,0.6287214524613528,0.3712785475386472,1.0
100,quarter_final,,Turkey,Ghana,0.0005,,,,0.8796604602363362,0.1203395397636638,1.0
100,quarter_final,,Turkey,Ivory Coast,0.0005,,,,0.6250471295773224,0.3749528704226775,1.0
100,quarter_final,,United States,Austria,0.0005,,,,0.349753053389052,0.650246946610948,1.0
100,quarter_final,,United States,DR Congo,0.0005,,,,0.6361099606279651,0.3638900393720349,1.0
100,quarter_final,,United States,Germany,0.0005,,,,0.2479774949710077,0.7520225050289923,1.0
100,quarter_final,,United States,Iran,0.0005,,,,0.4174699694742156,0.5825300305257843,1.0
100,quarter_final,,United States,Senegal,0.0005,,,,0.4282882954382062,0.5717117045617938,1.0
100,quarter_final,,Uruguay,Ecuador,0.0005,,,,0.3876730033483108,0.6123269966516892,1.0
100,quarter_final,,Uruguay,Egypt,0.0005,,,,0.6463146430045941,0.3536853569954059,1.0
100,quarter_final,,Uruguay,Germany,0.0005,,,,0.325087906936177,0.6749120930638229,1.0
100,quarter_final,,Uruguay,Norway,0.0005,,,,0.362357918769617,0.637642081230383,1.0
100,quarter_final,,Uruguay,Panama,0.0005,,,,0.6946604687644201,0.3053395312355799,1.0
100,quarter_final,,Uruguay,Turkey,0.0005,,,,0.4207252874029123,0.5792747125970876,1.0
101,semi_final,,Japan,Spain,0.049,,,,0.2916289970688298,0.7083710029311702,98.0
101,semi_final,,Brazil,Spain,0.0355,,,,0.3281771112179441,0.6718228887820559,71.0
101,semi_final,,Netherlands,Spain,0.0285,,,,0.2769160056538134,0.7230839943461866,57.0
101,semi_final,,Norway,Spain,0.024,,,,0.2712887482692422,0.7287112517307578,48.0
101,semi_final,,Morocco,Spain,0.023,,,,0.2990811156155361,0.7009188843844639,46.0
101,semi_final,,France,Spain,0.0205,,,,0.3826404799214902,0.6173595200785098,41.0
101,semi_final,,Germany,Spain,0.02,,,,0.2976719484521957,0.7023280515478043,40.0
101,semi_final,,Japan,Argentina,0.0195,,,,0.2888618288434711,0.7111381711565289,39.0
101,semi_final,,Switzerland,Spain,0.0145,,,,0.228850792555893,0.771149207444107,29.0
101,semi_final,,Norway,Argentina,0.014,,,,0.2682063247869259,0.731793675213074,28.0
101,semi_final,,Brazil,Argentina,0.013,,,,0.3351895208590739,0.6648104791409262,26.0
101,semi_final,,Japan,Belgium,0.013,,,,0.5123756099891676,0.4876243900108323,26.0
101,semi_final,,France,Argentina,0.0115,,,,0.3892393092830036,0.6107606907169965,23.0
101,semi_final,,France,Belgium,0.0115,,,,0.6153736057804472,0.3846263942195528,23.0
101,semi_final,,Netherlands,Argentina,0.0105,,,,0.2776914938729104,0.7223085061270895,21.0
101,semi_final,,Netherlands,Belgium,0.0105,,,,0.4977712722815451,0.502228727718455,21.0
101,semi_final,,Ivory Coast,Spain,0.01,,,,0.1593502868009011,0.8406497131990989,20.0
101,semi_final,,Brazil,Belgium,0.0095,,,,0.559867770959559,0.440132229040441,19.0
101,semi_final,,Japan,Colombia,0.009,,,,0.4741872850252526,0.5258127149747474,18.0
101,semi_final,,Mexico,Spain,0.009,,,,0.2188108712454083,0.7811891287545917,18.0
101,semi_final,,Ecuador,Spain,0.0085,,,,0.2482397703601984,0.7517602296398016,17.0
101,semi_final,,Norway,Belgium,0.0085,,,,0.4872745025862511,0.5127254974137488,17.0
101,semi_final,,Canada,Spain,0.008,,,,0.1719194603627911,0.8280805396372088,16.0
101,semi_final,,Germany,Belgium,0.008,,,,0.5239991432482366,0.4760008567517634,16.0
101,semi_final,,Japan,Portugal,0.008,,,,0.4714136455466503,0.5285863544533498,16.0
101,semi_final,,Japan,Turkey,0.008,,,,0.5872715900237254,0.4127284099762746,16.0
101,semi_final,,Switzerland,Argentina,0.008,,,,0.2319491375114418,0.7680508624885581,16.0
101,semi_final,,France,Portugal,0.0075,,,,0.5794201625705282,0.4205798374294718,15.0
101,semi_final,,Senegal,Spain,0.0075,,,,0.1757898279910165,0.8242101720089834,15.0
101,semi_final,,Brazil,Austria,0.007,,,,0.6447446700452591,0.3552553299547408,14.0
101,semi_final,,Japan,Austria,0.007,,,,0.6017127152658689,0.3982872847341311,14.0
101,semi_final,,Japan,England,0.007,,,,0.4421778161290071,0.5578221838709929,14.0
