match_number,round,first_team,second_team,pairing_probability,first_advancement_probability,second_advancement_probability,simulation_count,most_likely_advancing_team,most_likely_advancement_probability
96,round_of_16,Canada,United States,0.0005,0.510016803365844,0.489983196634156,1,Canada,0.510016803365844
96,round_of_16,Curaçao,England,0.0005,0.0502495476164102,0.9497504523835896,1,England,0.9497504523835896
96,round_of_16,Curaçao,France,0.0005,0.0559934280726898,0.9440065719273102,1,France,0.9440065719273102
96,round_of_16,Ecuador,Croatia,0.0005,0.5193225784438985,0.4806774215561015,1,Ecuador,0.5193225784438985
96,round_of_16,Ecuador,Ghana,0.0005,0.8768690658966625,0.1231309341033375,1,Ecuador,0.8768690658966625
96,round_of_16,Ecuador,Iraq,0.0005,0.8214103932013904,0.1785896067986095,1,Ecuador,0.8214103932013904
96,round_of_16,Ecuador,Senegal,0.0005,0.5991406973158481,0.4008593026841519,1,Ecuador,0.5991406973158481
96,round_of_16,Ecuador,Turkey,0.0005,0.5571738764214563,0.4428261235785437,1,Ecuador,0.5571738764214563
96,round_of_16,Ecuador,United States,0.0005,0.6089072335013233,0.3910927664986767,1,Ecuador,0.6089072335013233
96,round_of_16,Egypt,Australia,0.0005,0.3528052384373275,0.6471947615626725,1,Australia,0.6471947615626725
96,round_of_16,Egypt,Austria,0.0005,0.302553396772954,0.697446603227046,1,Austria,0.697446603227046
96,round_of_16,Egypt,Germany,0.0005,0.2078101357326593,0.7921898642673407,1,Germany,0.7921898642673407
96,round_of_16,Egypt,Iraq,0.0005,0.6599084924858812,0.3400915075141187,1,Egypt,0.6599084924858812
96,round_of_16,France,England,0.0005,0.5407125759294871,0.4592874240705129,1,France,0.5407125759294871
96,round_of_16,France,Ghana,0.0005,0.935422072895869,0.064577927104131,1,France,0.935422072895869
96,round_of_16,Germany,Croatia,0.0005,0.6376517400981994,0.3623482599018006,1,Germany,0.6376517400981994
96,round_of_16,Germany,DR Congo,0.0005,0.8352431128294475,0.1647568871705524,1,Germany,0.8352431128294475
96,round_of_16,Iran,Algeria,0.0005,0.4554653894745443,0.5445346105254556,1,Algeria,0.5445346105254556
96,round_of_16,Iran,Curaçao,0.0005,0.884236232655127,0.115763767344873,1,Iran,0.884236232655127
96,round_of_16,Iran,Paraguay,0.0005,0.6114826407136326,0.3885173592863674,1,Iran,0.6114826407136326
96,round_of_16,Iraq,Colombia,0.0005,0.1275281170852301,0.8724718829147698,1,Colombia,0.8724718829147698
96,round_of_16,Iraq,Croatia,0.0005,0.1902344088879414,0.8097655911120586,1,Croatia,0.8097655911120586
96,round_of_16,Iraq,Panama,0.0005,0.3952476568823689,0.604752343117631,1,Panama,0.604752343117631
96,round_of_16,Ivory Coast,Colombia,0.0005,0.3089151334589625,0.6910848665410375,1,Colombia,0.6910848665410375
96,round_of_16,Ivory Coast,Croatia,0.0005,0.4261914682757377,0.5738085317242623,1,Croatia,0.5738085317242623
96,round_of_16,Ivory Coast,France,0.0005,0.2483688646551094,0.7516311353448906,1,France,0.7516311353448906
96,round_of_16,Ivory Coast,Ghana,0.0005,0.8434665346685478,0.1565334653314521,1,Ivory Coast,0.8434665346685478
96,round_of_16,Ivory Coast,Iraq,0.0005,0.764669571899616,0.2353304281003839,1,Ivory Coast,0.764669571899616
96,round_of_16,Ivory Coast,Panama,0.0005,0.6829126947301999,0.3170873052698001,1,Ivory Coast,0.6829126947301999
96,round_of_16,Japan,DR Congo,0.0005,0.8195784523298005,0.1804215476701994,1,Japan,0.8195784523298005
96,round_of_16,Japan,France,0.0005,0.3859328580126611,0.6140671419873389,1,France,0.6140671419873389
96,round_of_16,Jordan,DR Congo,0.0005,0.4734172480523621,0.5265827519476378,1,DR Congo,0.5265827519476378
96,round_of_16,Jordan,France,0.0005,0.1101752905322171,0.8898247094677829,1,France,0.8898247094677829
96,round_of_16,Jordan,Ivory Coast,0.0005,0.2743872405100125,0.7256127594899875,1,Ivory Coast,0.7256127594899875
96,round_of_16,Jordan,Senegal,0.0005,0.273425090228046,0.7265749097719539,1,Senegal,0.7265749097719539
96,round_of_16,Jordan,United States,0.0005,0.2904967720319075,0.7095032279680925,1,United States,0.7095032279680925
96,round_of_16,Netherlands,Croatia,0.0005,0.5936159980412593,0.4063840019587407,1,Netherlands,0.5936159980412593
96,round_of_16,Netherlands,Portugal,0.0005,0.4445863659744167,0.5554136340255833,1,Portugal,0.5554136340255833
96,round_of_16,Netherlands,Senegal,0.0005,0.6574663641105823,0.3425336358894176,1,Netherlands,0.6574663641105823
96,round_of_16,New Zealand,Austria,0.0005,0.1501523481722372,0.8498476518277628,1,Austria,0.8498476518277628
96,round_of_16,New Zealand,Norway,0.0005,0.1142388086810378,0.8857611913189622,1,Norway,0.8857611913189622
96,round_of_16,New Zealand,Senegal,0.0005,0.1964878934206647,0.8035121065793353,1,Senegal,0.8035121065793353
96,round_of_16,Norway,Panama,0.0005,0.8082157954160851,0.1917842045839148,1,Norway,0.8082157954160851
96,round_of_16,Qatar,Algeria,0.0005,0.0854026067031634,0.9145973932968364,1,Algeria,0.9145973932968364
96,round_of_16,Qatar,Australia,0.0005,0.1029945804302278,0.8970054195697721,1,Australia,0.8970054195697721
96,round_of_16,Qatar,Ecuador,0.0005,0.0875479906015919,0.912452009398408,1,Ecuador,0.912452009398408
96,round_of_16,Qatar,England,0.0005,0.0437678867981348,0.9562321132018652,1,England,0.9562321132018652
96,round_of_16,Qatar,Ghana,0.0005,0.3896713292133222,0.6103286707866777,1,Ghana,0.6103286707866777
96,round_of_16,Senegal,England,0.0005,0.2673609845637714,0.7326390154362286,1,England,0.7326390154362286
96,round_of_16,Sweden,Croatia,0.0005,0.3243812230257868,0.6756187769742131,1,Croatia,0.6756187769742131
96,round_of_16,Sweden,France,0.0005,0.1666613636618711,0.8333386363381288,1,France,0.8333386363381288
96,round_of_16,Sweden,Ghana,0.0005,0.7746823379427022,0.2253176620572977,1,Sweden,0.7746823379427022
96,round_of_16,Sweden,Panama,0.0005,0.5842596391294524,0.4157403608705475,1,Sweden,0.5842596391294524
96,round_of_16,Sweden,Senegal,0.0005,0.3935624157849475,0.6064375842150524,1,Senegal,0.6064375842150524
96,round_of_16,Switzerland,Algeria,0.0005,0.5304638999308073,0.4695361000691926,1,Switzerland,0.5304638999308073
96,round_of_16,Switzerland,United States,0.0005,0.6040921526195197,0.3959078473804803,1,Switzerland,0.6040921526195197
96,round_of_16,Tunisia,Ghana,0.0005,0.6177878118765737,0.3822121881234263,1,Tunisia,0.6177878118765737
96,round_of_16,Tunisia,Portugal,0.0005,0.1134644250493353,0.8865355749506646,1,Portugal,0.8865355749506646
97,quarter_final,Brazil,Germany,0.0345,0.5123837886936773,0.4876162113063227,69,Brazil,0.5123837886936773
97,quarter_final,Japan,Germany,0.0295,0.4647535316664071,0.5352464683335929,59,Germany,0.5352464683335929
97,quarter_final,Morocco,Germany,0.0275,0.478872649737213,0.5211273502627869,55,Germany,0.5211273502627869
97,quarter_final,Netherlands,Germany,0.027,0.4539848133013127,0.5460151866986873,54,Germany,0.5460151866986873
97,quarter_final,Japan,Norway,0.0255,0.5165817229429333,0.4834182770570667,51,Japan,0.5165817229429333
97,quarter_final,Brazil,Norway,0.025,0.56375835646923,0.43624164353077,50,Brazil,0.56375835646923
97,quarter_final,Morocco,Norway,0.0245,0.5305439637848259,0.469456036215174,49,Morocco,0.5305439637848259
97,quarter_final,Mexico,Germany,0.0235,0.3923201644078186,0.6076798355921814,47,Germany,0.6076798355921814
97,quarter_final,Japan,France,0.02,0.3859328580126611,0.6140671419873389,40,France,0.6140671419873389
97,quarter_final,Brazil,France,0.019,0.4327277405038423,0.5672722594961577,38,France,0.5672722594961577
97,quarter_final,Brazil,Ivory Coast,0.0175,0.7040981157440663,0.2959018842559336,35,Brazil,0.7040981157440663
97,quarter_final,Mexico,Norway,0.0175,0.4441436045502537,0.5558563954497463,35,Norway,0.5558563954497463
97,quarter_final,South Korea,Germany,0.0165,0.2644976020596729,0.7355023979403271,33,Germany,0.7355023979403271
97,quarter_final,Netherlands,France,0.016,0.3771078131301625,0.6228921868698374,32,France,0.6228921868698374
97,quarter_final,Netherlands,Ivory Coast,0.0145,0.6575808696164489,0.3424191303835511,29,Netherlands,0.6575808696164489
97,quarter_final,Netherlands,Norway,0.0145,0.5058445537066099,0.4941554462933901,29,Netherlands,0.5058445537066099
97,quarter_final,Japan,Ivory Coast,0.014,0.6674284903892679,0.3325715096107321,28,Japan,0.6674284903892679
97,quarter_final,Japan,Senegal,0.014,0.6677208751677816,0.3322791248322184,28,Japan,0.6677208751677816
97,quarter_final,Morocco,France,0.0135,0.3974572216665097,0.6025427783334902,27,France,0.6025427783334902
97,quarter_final,Netherlands,Senegal,0.0125,0.6574663641105823,0.3425336358894176,25,Netherlands,0.6574663641105823
97,quarter_final,Switzerland,Germany,0.0125,0.3729177845679968,0.6270822154320033,25,Germany,0.6270822154320033
97,quarter_final,Canada,Germany,0.0115,0.2932441498584868,0.7067558501415132,23,Germany,0.7067558501415132
97,quarter_final,South Korea,Norway,0.0115,0.306127596358775,0.6938724036412249,23,Norway,0.6938724036412249
97,quarter_final,Brazil,Japan,0.0105,0.5510821517919142,0.4489178482080858,21,Brazil,0.5510821517919142
97,quarter_final,South Korea,France,0.0105,0.2129585792755789,0.7870414207244211,21,France,0.7870414207244211
97,quarter_final,Mexico,France,0.01,0.3186712933579968,0.6813287066420032,20,France,0.6813287066420032
97,quarter_final,Mexico,Ivory Coast,0.01,0.6042495339709844,0.3957504660290156,20,Mexico,0.6042495339709844
97,quarter_final,Morocco,Ivory Coast,0.01,0.6794737042694644,0.3205262957305356,20,Morocco,0.6794737042694644
97,quarter_final,Scotland,Germany,0.01,0.2444590115041058,0.7555409884958941,20,Germany,0.7555409884958941
97,quarter_final,Canada,France,0.0095,0.2337220197693532,0.7662779802306467,19,France,0.7662779802306467
97,quarter_final,Japan,Netherlands,0.0095,0.5090408419490422,0.4909591580509578,19,Japan,0.5090408419490422
97,quarter_final,Morocco,Senegal,0.0095,0.6803439236165755,0.3196560763834245,19,Morocco,0.6803439236165755
97,quarter_final,Scotland,France,0.0095,0.1951176643439068,0.8048823356560931,19,France,0.8048823356560931
97,quarter_final,Switzerland,Norway,0.0095,0.4239198400306156,0.5760801599693843,19,Norway,0.5760801599693843
97,quarter_final,Netherlands,Sweden,0.009,0.754817802411014,0.2451821975889859,18,Netherlands,0.754817802411014
97,quarter_final,Brazil,Senegal,0.0085,0.7034555480541679,0.2965444519458321,17,Brazil,0.7034555480541679
97,quarter_final,Mexico,Senegal,0.0085,0.6035669214969015,0.3964330785030985,17,Mexico,0.6035669214969015
97,quarter_final,Scotland,Norway,0.0085,0.2854032920802536,0.7145967079197464,17,Norway,0.7145967079197464
97,quarter_final,South Korea,Ivory Coast,0.0085,0.4585087918393093,0.5414912081606906,17,Ivory Coast,0.5414912081606906
97,quarter_final,Japan,Turkey,0.008,0.6382429855033853,0.3617570144966147,16,Japan,0.6382429855033853
97,quarter_final,Mexico,Turkey,0.008,0.5672713946185571,0.4327286053814428,16,Mexico,0.5672713946185571
97,quarter_final,Brazil,Turkey,0.007,0.6833414227541355,0.3166585772458645,14,Brazil,0.6833414227541355
97,quarter_final,Canada,Norway,0.007,0.3390185210723531,0.6609814789276469,14,Norway,0.6609814789276469
97,quarter_final,Japan,Brazil,0.007,0.4489178482080859,0.5510821517919141,14,Brazil,0.5510821517919141
97,quarter_final,Mexico,Netherlands,0.007,0.4360147705568612,0.5639852294431388,14,Netherlands,0.5639852294431388
97,quarter_final,Brazil,Scotland,0.0065,0.7599124266769467,0.2400875733230533,13,Brazil,0.7599124266769467
97,quarter_final,Canada,Senegal,0.0065,0.4968797306121499,0.50312026938785,13,Senegal,0.50312026938785
97,quarter_final,Netherlands,Turkey,0.0065,0.6321233720810654,0.3678766279189346,13,Netherlands,0.6321233720810654
97,quarter_final,Switzerland,France,0.0065,0.302745887825617,0.6972541121743829,13,France,0.6972541121743829
97,quarter_final,Switzerland,Japan,0.0065,0.4107365590249531,0.5892634409750469,13,Japan,0.5892634409750469
97,quarter_final,Brazil,Netherlands,0.006,0.5582713034828483,0.4417286965171517,12,Brazil,0.5582713034828483
97,quarter_final,Canada,Ivory Coast,0.006,0.497745971135415,0.5022540288645849,12,Ivory Coast,0.5022540288645849
97,quarter_final,Morocco,Sweden,0.006,0.7643396401746549,0.235660359825345,12,Morocco,0.7643396401746549
97,quarter_final,Morocco,Turkey,0.006,0.6441239117528219,0.3558760882471781,12,Morocco,0.6441239117528219
97,quarter_final,South Korea,Senegal,0.006,0.4579903818242891,0.5420096181757109,12,Senegal,0.5420096181757109
97,quarter_final,Czech Republic,Germany,0.0055,0.2179312870722893,0.7820687129277106,11,Germany,0.7820687129277106
97,quarter_final,Japan,Sweden,0.0055,0.7599787250096984,0.2400212749903015,11,Japan,0.7599787250096984
97,quarter_final,Morocco,Brazil,0.0055,0.4574007297171774,0.5425992702828226,11,Brazil,0.5425992702828226
97,quarter_final,Morocco,Netherlands,0.0055,0.519993053000307,0.480006946999693,11,Morocco,0.519993053000307
97,quarter_final,Sweden,Germany,0.0055,0.2106308877705305,0.7893691122294695,11,Germany,0.7893691122294695
97,quarter_final,Switzerland,Ivory Coast,0.0055,0.5844223499149902,0.4155776500850098,11,Switzerland,0.5844223499149902
97,quarter_final,Mexico,Japan,0.005,0.4299416283593597,0.5700583716406402,10,Japan,0.5700583716406402
97,quarter_final,Netherlands,Japan,0.005,0.4909591580509577,0.5090408419490422,10,Japan,0.5090408419490422
97,quarter_final,Switzerland,Senegal,0.005,0.5836158855315837,0.4163841144684163,10,Switzerland,0.5836158855315837
97,quarter_final,Czech Republic,France,0.0045,0.1768845483858758,0.8231154516141241,9,France,0.8231154516141241
97,quarter_final,Netherlands,Morocco,0.0045,0.4800069469996931,0.519993053000307,9,Morocco,0.519993053000307
97,quarter_final,South Korea,Netherlands,0.0045,0.3019081399678917,0.6980918600321082,9,Netherlands,0.6980918600321082
97,quarter_final,South Korea,Sweden,0.0045,0.5659380737713113,0.4340619262286886,9,South Korea,0.5659380737713113
97,quarter_final,Switzerland,Netherlands,0.0045,0.4174274439846069,0.5825725560153932,9,Netherlands,0.5825725560153932
97,quarter_final,Brazil,Morocco,0.004,0.5425992702828227,0.4574007297171772,8,Brazil,0.5425992702828227
97,quarter_final,Brazil,Paraguay,0.004,0.7945700661042926,0.2054299338957074,8,Brazil,0.7945700661042926
97,quarter_final,Czech Republic,Norway,0.004,0.25363882588414,0.74636117411586,8,Norway,0.74636117411586
97,quarter_final,Mexico,United States,0.004,0.6194006260531819,0.3805993739468181,8,Mexico,0.6194006260531819
97,quarter_final,Morocco,United States,0.004,0.6922952120368675,0.3077047879631325,8,Morocco,0.6922952120368675
97,quarter_final,Netherlands,Brazil,0.004,0.4417286965171518,0.5582713034828481,8,Brazil,0.5582713034828481
97,quarter_final,Scotland,Senegal,0.004,0.4358964592926818,0.5641035407073183,8,Senegal,0.5641035407073183
97,quarter_final,Switzerland,Turkey,0.004,0.5510183630276749,0.448981636972325,8,Switzerland,0.5510183630276749
97,quarter_final,Canada,Japan,0.0035,0.3264228264752322,0.6735771735247678,7,Japan,0.6735771735247678
97,quarter_final,Czech Republic,Ivory Coast,0.0035,0.3944273036514655,0.6055726963485345,7,Ivory Coast,0.6055726963485345
97,quarter_final,Mexico,Brazil,0.0035,0.3779947234879577,0.6220052765120423,7,Brazil,0.6220052765120423
97,quarter_final,Mexico,Morocco,0.0035,0.423538990697004,0.576461009302996,7,Morocco,0.576461009302996
97,quarter_final,Morocco,Japan,0.0035,0.5115541491366451,0.4884458508633549,7,Morocco,0.5115541491366451
97,quarter_final,Morocco,Scotland,0.0035,0.731594102761061,0.268405897238939,7,Morocco,0.731594102761061
97,quarter_final,Netherlands,United States,0.0035,0.6817448769526157,0.3182551230473843,7,Netherlands,0.6817448769526157
97,quarter_final,Scotland,Netherlands,0.0035,0.2810845706359711,0.718915429364029,7,Netherlands,0.718915429364029
97,quarter_final,South Korea,Japan,0.0035,0.2940130228598343,0.7059869771401657,7,Japan,0.7059869771401657
97,quarter_final,Sweden,Japan,0.0035,0.2400212749903015,0.7599787250096984,7,Japan,0.7599787250096984
97,quarter_final,Switzerland,Brazil,0.0035,0.3622047537962788,0.6377952462037211,7,Brazil,0.6377952462037211
97,quarter_final,Canada,Netherlands,0.003,0.3319899920947495,0.6680100079052504,6,Netherlands,0.6680100079052504
97,quarter_final,South Korea,Brazil,0.003,0.2593638962063531,0.7406361037936469,6,Brazil,0.7406361037936469
97,quarter_final,Brazil,Australia,0.0025,0.6923720379244735,0.3076279620755264,5,Brazil,0.6923720379244735
97,quarter_final,Brazil,Sweden,0.0025,0.7914761991481041,0.2085238008518959,5,Brazil,0.7914761991481041
97,quarter_final,Haiti,Germany,0.0025,0.1162375043074704,0.8837624956925295,5,Germany,0.8837624956925295
97,quarter_final,Japan,Morocco,0.0025,0.4884458508633549,0.5115541491366451,5,Morocco,0.5115541491366451
97,quarter_final,Japan,Scotland,0.0025,0.7252664969380924,0.2747335030619076,5,Japan,0.7252664969380924
97,quarter_final,Mexico,Sweden,0.0025,0.6992228049077951,0.3007771950922049,5,Mexico,0.6992228049077951
97,quarter_final,Scotland,Brazil,0.0025,0.2400875733230534,0.7599124266769466,5,Brazil,0.7599124266769466
97,quarter_final,South Africa,Germany,0.0025,0.1052128474550181,0.8947871525449819,5,Germany,0.8947871525449819
97,quarter_final,South Korea,Turkey,0.0025,0.4239528656090453,0.5760471343909547,5,Turkey,0.5760471343909547
97,quarter_final,Sweden,Ivory Coast,0.0025,0.3948353224585514,0.6051646775414485,5,Ivory Coast,0.6051646775414485
97,quarter_final,Switzerland,Sweden,0.0025,0.685606962328342,0.314393037671658,5,Switzerland,0.685606962328342
97,quarter_final,Bosnia and Herzegovina,Germany,0.002,0.1040058837928792,0.8959941162071208,4,Germany,0.8959941162071208
97,quarter_final,Bosnia and Herzegovina,Netherlands,0.002,0.1241709761311491,0.8758290238688509,4,Netherlands,0.8758290238688509
97,quarter_final,Canada,Brazil,0.002,0.2829689119490409,0.717031088050959,4,Brazil,0.717031088050959
97,quarter_final,Czech Republic,Senegal,0.002,0.3939624448780997,0.6060375551219003,4,Senegal,0.6060375551219003
97,quarter_final,Japan,Australia,0.002,0.6490131339037692,0.3509868660962307,4,Japan,0.6490131339037692
97,quarter_final,Japan,Belgium,0.002,0.504326817326342,0.495673182673658,4,Japan,0.504326817326342
97,quarter_final,Japan,Paraguay,0.002,0.7559003025693579,0.244099697430642,4,Japan,0.7559003025693579
97,quarter_final,Japan,United States,0.002,0.6873175255689746,0.3126824744310253,4,Japan,0.6873175255689746
97,quarter_final,Mexico,Scotland,0.002,0.6621498005224206,0.3378501994775794,4,Mexico,0.6621498005224206
97,quarter_final,Morocco,Australia,0.002,0.6566832781146792,0.3433167218853208,4,Morocco,0.6566832781146792
97,quarter_final,Morocco,Ecuador,0.002,0.5780098462447626,0.4219901537552374,4,Morocco,0.5780098462447626
97,quarter_final,Netherlands,Paraguay,0.002,0.7538499556340539,0.2461500443659461,4,Netherlands,0.7538499556340539
97,quarter_final,Scotland,Morocco,0.002,0.2684058972389391,0.7315941027610608,4,Morocco,0.7315941027610608
97,quarter_final,Scotland,United States,0.002,0.4538044703587821,0.546195529641218,4,United States,0.546195529641218
97,quarter_final,Sweden,France,0.002,0.1666613636618711,0.8333386363381288,4,France,0.8333386363381288
